ticker,company_name,52_week_delta,dividend_payout_ratio,forward_eps,g_revenue,price_to_forward_earnings,price_to_book,debt_to_equity,return_on_assets,return_on_equity,gross_margin,ebitda_margin,log_mktcap,analyst_rating
CHEF,"The Chefs' Warehouse, Inc.",-5.4400027,0.0,1.18,9.8,30.254,3.3517980000000005,131.482,4.29,7.148000000000001,25.711999999999996,4.887,20.80291066239839,1
CHGG,"Chegg, Inc.",29.689658,0.0,0.97,26.8,39.103,9.768221,193.701,0.5479999999999999,-2.9110000000000005,76.886004,9.774999,22.24689468786533,1
CEMI,"Chembio Diagnostics, Inc.",-33.387095,0.0,-0.46,-1.1,-9.283,2.9067392000000005,96.65,-18.429000000000002,-57.004,9.2480004,-31.577998,18.141773182635735,1
CHE,Chemed Corp,42.687940000000005,9.68,15.63,8.2,27.651,10.290245,36.553000000000004,14.745,33.641997,31.323,15.836,22.65752252947303,1
CCXI,"ChemoCentryx, Inc.",193.36631,0.0,-1.43,17.9,-21.769000000000002,29.312616,35.796,-16.614,-121.78899999999999,-86.86399999999999,-149.72501,21.318745897198678,1
CHMG,Chemung Financial Corp,2.2705913,29.549998,3.77,-29.299999999999997,11.639000000000001,1.1678598999999998,0.0,0.966,10.123,0.0,0.0,19.17525281144295,1
CHK,Chesapeake Energy Corporation,-69.27626000000001,0.0,-0.25,-15.0,-3.094,0.48893806,198.226,7.358,54.089,36.069,33.001,21.136396661562003,0
CPK,Chesapeake Utilities Corporatio,2.3580194,41.439998,3.98,-0.8,23.837,2.8570137000000004,126.35,4.063999999999999,11.6689995,23.888001,22.256999999999998,21.16553110667629,1
CVX,Chevron Corporation,1.5848279,67.29,6.81,-17.4,17.313,1.4305128,23.529,3.2869999999999995,8.496000599999999,42.086,21.378000000000004,26.13013969356974,1
CHS,"Chico's FAS, Inc.",-27.874565,0.0,-0.07,-3.0,-59.143,0.90412754,143.731,-0.054000004,-4.188,35.109,3.8120000000000003,20.012131452212078,0
PLCE,"Children's Place, Inc. (The)",-29.92481,51.459999999999994,7.42,-6.3,9.523,4.442349,267.145,5.124,23.743000000000002,34.965999999999994,8.505,20.818800409754562,1
CMRX,"Chimerix, Inc.",-26.239067,0.0,-0.96,430.6,-2.104,1.1074561,0.892,-21.502,-82.38600000000001,0.0,0.0,18.635729589356025,1
CMG,"Chipotle Mexican Grill, Inc.",75.08839400000001,0.0,17.88,14.6,45.725,14.00915,173.167,7.704999999999999,20.257,33.735,12.153,23.846906843810515,1
CHD,"Church & Dwight Company, Inc.",2.8508782,36.89,2.69,5.0,25.776999999999997,6.6455812000000005,91.634,8.429,25.009000000000004,45.111000000000004,23.333000000000002,23.557430180424003,0
CHDN,"Churchill Downs, Incorporated",48.785937000000004,15.39,3.65,38.4,36.134,9.418023,272.783,7.6859996,26.795997999999997,29.910999999999998,26.621999999999996,22.382146898594513,1
CHUY,"Chuy's Holdings, Inc.",38.339925,0.0,1.09,7.8,25.256999999999998,2.3421814,115.57799999999999,2.8719999,5.7140004,16.305,8.818,19.94106870400419,0
CIEN,Ciena Corporation,9.559989,0.0,2.56,17.3,13.552999999999999,2.5393397999999996,32.638000000000005,6.3439995,12.163,43.398,14.154,22.406105236414096,1
CI,Cigna Corporation,-4.85093,0.36000002,18.57,237.0,10.324000000000002,1.6024441999999999,88.1,4.1290000000000004,14.201,17.77,8.096,24.994211531269276,1
XEC,Cimarex Energy Co,-34.03902,15.079999999999998,5.29,-1.6,9.011000000000001,1.2260171,57.385,7.295999999999999,14.072999999999999,76.63300000000001,68.97300000000001,22.302921158300112,1
CINF,Cincinnati Financial Corporatio,34.26839,39.75,3.86,-11.2,27.386,1.8432432,9.443999999999999,3.0789999999999997,10.380999999999998,19.622999999999998,19.005999999999997,23.57225210478297,0
CNK,Cinemark Holdings Inc Cinemark ,-14.41037,84.809995,2.26,9.0,15.106,2.6774367999999997,226.245,5.413000299999999,12.613,49.25600000000001,21.372999,22.109426904183067,1
CINR,Ciner Resources LP,-20.976257,69.769996,2.54,11.2,7.028,2.2064277999999997,46.611000000000004,15.395999999999999,39.903,31.155002,26.416,19.68106747755838,0
CTAS,Cintas Corporation,48.923314,24.4,9.54,6.7,26.824,8.670461999999999,99.83,9.9,28.792997999999997,45.721999999999994,22.099000000000004,24.01260867342291,1
CIR,"CIRCOR International, Inc.",53.12390299999999,0.0,3.47,-4.1,12.579,2.3146677,178.65099999999998,2.2950001,-10.629000000000001,29.976999999999997,11.247,20.582940980915083,1
CRUS,"Cirrus Logic, Inc.",96.305156,0.0,3.41,6.2,21.771,3.6406434,12.46,5.742000000000001,10.0719996,51.870000000000005,17.593001,22.179790311320573,1
CSCO,"Cisco Systems, Inc.",-6.7742586,54.76,3.4,0.7,12.970999999999998,5.4330419999999995,57.066,9.118,28.102,63.442004,31.173000000000002,25.954821757963753,1
CIT,CIT Group Inc (DEL),4.459929499999999,25.0,4.92,-4.6,9.248,0.7549737,0.0,0.975,7.941000000000001,0.0,0.0,22.18418082479021,1
CTRN,"Citi Trends, Inc.",7.443035000000001,27.12,2.1,4.4,10.195,1.379066,89.757,2.8169999,7.6630004000000005,37.373,4.558,19.356780628591604,1
C,"Citigroup, Inc.",33.991468000000005,24.67,8.41,0.2,9.011000000000001,0.93526685,0.0,0.9530000000000001,9.508999999999999,0.0,0.0,25.8318873598347,1
CZNC,Citizens & Northern Corp,1.6673326,71.05,1.74,9.5,14.982999999999999,1.4704721,0.0,1.347,9.112999599999998,0.0,0.0,19.693910572873747,0
CFG,"Citizens Financial Group, Inc.",22.94823,33.6,3.87,3.4000000000000004,10.161,0.84260035,0.0,1.1179999999999999,8.574,0.0,0.0,23.56207087065545,1
CTXS,"Citrix Systems, Inc.",0.9793162,30.3,5.43,0.1,20.199,19.981783,141.822,7.562999999999999,87.36200000000001,86.607003,24.93,23.382302921027048,0
CHCO,City Holding Company,9.714913,45.009997,5.18,11.0,15.415,2.0038648,0.0,1.652,13.335999999999999,0.0,0.0,20.986954366495407,0
CVEO,Civeo Corporation (Canada),-47.825003,0.0,-0.21,23.0,-4.07,0.3236274,82.67399999999999,-1.6280001000000002,-7.502000000000001,30.146,18.616,18.79164773255916,1
CIVB,"Civista Bancshares, Inc.",15.651715,19.510001,2.06,37.3,10.640999999999998,1.0595515,0.0,1.5430000000000001,10.865,0.0,0.0,19.64241366754499,1
CLNE,Clean Energy Fuels Corp.,-11.627912499999999,0.0,-0.04,-3.7000000000000006,-48.5,0.8090075,21.554000000000002,-1.5579999,-3.965,32.630002000000005,8.270001,19.799856416022646,0
CLH,"Clean Harbors, Inc.",52.405155,0.0,2.26,5.8,36.847,3.7606125,142.377,3.44,7.399,30.372,15.173,22.259594088747978,1
CLFD,"Clearfield, Inc.",22.89474,0.0,0.46,6.7,30.804000000000002,2.5796468,0.0,4.1539997,6.35,38.442,8.663,19.079776220184975,1
CLRO,"ClearOne, Inc.",31.34328,0.0,-0.7,-10.3,-2.8289999999999997,0.7168718000000001,5.8389999999999995,-10.034,-19.750999,46.568000000000005,-24.962999,17.310795372179932,0
CLW,Clearwater Paper Corporation,-17.233807000000002,0.0,0.83,4.4,26.289,0.84764194,241.518,1.205,-37.09,8.85,8.540000000000001,19.702655036850118,0
CME,CME Group Inc.,8.168435,51.849999999999994,7.4,41.0,27.715999999999998,2.7372944,16.875999999999998,2.2780001000000003,8.116999,100.0,64.097,25.020549058934247,1
CMS,CMS Energy Corporation,15.274644,68.72,2.67,-3.3000000000000003,23.006999999999998,3.5169177000000005,265.178,3.1550000000000002,12.740000000000002,35.921,30.251,23.581826562090335,1
CNA,CNA Financial Corporation,0.9624242999999999,59.319997,3.94,2.4,11.124,0.9815030999999999,24.598000000000003,0.9640000000000001,5.441,29.904999999999998,9.428999600000001,23.19971023611485,0
CCNE,CNB Financial Corporation,31.803143,26.88,2.72,7.400000000000001,11.805,1.636095,0.0,1.155,13.979,0.0,0.0,20.0057432042454,0
COKE,"Coca-Cola Consolidated, Inc.",28.706825000000002,0.0,11.81,5.6,23.506,6.8688139999999995,243.84900000000002,2.767,0.21600001000000002,34.331999999999994,6.485,21.407643645968648,0
KO,Coca-Cola Company (The),9.144127000000001,84.57000000000001,2.26,8.3,23.791999999999998,12.309981,211.792,6.760000400000001,39.637001999999995,61.687000000000005,31.794,26.16298304916328,1
CDXS,"Codexis, Inc.",-23.939538,0.0,-0.12,29.299999999999997,-130.667,8.929385,25.919,-6.809,-14.954999999999998,28.447,-16.136,20.63723268097891,1
CDE,"Coeur Mining, Inc.",72.86432,0.0,0.19,34.1,37.105,1.8217056,38.16,-3.785,-8.886000000000001,18.41,12.1199995,21.233991579564446,1
JVA,"Coffee Holding Co., Inc.",12.466836,0.0,0.37,-7.9,11.27,0.9180978000000001,21.546,2.0060001,2.9070001000000003,18.451001,2.2079999,16.960704944315733,0
CGNX,Cognex Corporation,23.127924999999998,20.62,1.03,-21.1,49.427,7.0211005,1.305,7.837999599999999,14.146,73.609,25.887,22.886630914908945,0
CTSH,Cognizant Technology Solutions ,-7.998811999999999,21.68,4.14,4.2,14.758,3.1400964,15.885,10.6809996,19.326,37.304002000000004,19.058001,24.233505455732587,0
CNS,Cohen & Steers Inc,82.44988,55.08,2.94,6.7,22.537,11.224802,13.869000000000002,19.514,36.25,50.528000000000006,38.584,21.864509396327055,0
COHR,"Coherent, Inc.",23.785782,0.0,9.42,-27.3,15.470999999999998,2.720502,31.688000000000002,3.068,4.1419999999999995,35.38,15.587000000000002,21.98169368168895,0
COHU,"Cohu, Inc.",7.772016499999999,0.0,1.02,66.5,18.794,1.6086264,79.077,-2.227,-27.444000000000003,42.083000000000006,6.0689997,20.48890572454779,1
CFX,Colfax Corporation,56.715059999999994,0.0,2.22,61.5,15.444,1.3539075,133.805,3.202,2.481,35.514,14.081,22.118841677813183,1
COLL,"Collegium Pharmaceutical, Inc.",12.809467,0.0,0.11,3.9,193.0,8.44807,25.945999999999998,-1.364,-14.751,41.101003000000006,5.765,20.38327990070642,1
CLNY,"Colony Capital, Inc.",-17.996603,0.0,-0.46,10.2,-10.207,0.53804725,88.031,1.2920001,-14.402000000000001,53.13899999999999,39.720002,21.550303610480707,1
COLB,"Columbia Banking System, Inc.",3.5733342,41.509997999999996,2.44,6.800000000000001,15.959000000000001,1.2875706,0.0,1.4450001000000001,9.32,0.0,0.0,21.756088556642847,0
COLM,Columbia Sportswear Company,4.9081206,20.13,5.1,13.900000000000002,18.035,3.5569822999999996,24.57,10.07,19.238001,50.29899999999999,16.982001,22.549594428974952,1
CMCO,Columbus McKinnon Corporation,32.942295,9.6499994,3.29,-4.4,12.827,2.1527317000000004,67.525,5.6810003,12.1920004,35.108003,14.790000000000001,20.722320850587415,1
CMCSA,Comcast Corporation,19.13681,30.37,3.44,21.2,12.433,2.4899576,130.942,5.662000000000001,16.479999,68.27,31.068,25.99198787432558,1
CMA,Comerica Incorporated,-0.8409201999999999,33.040002,7.04,-3.1,9.927999999999999,1.3991152,0.0,1.7169999999999999,16.535,0.0,0.0,23.033315308025433,0
FIX,"Comfort Systems USA, Inc.",5.918801,13.600000000000001,3.21,18.9,15.237,3.2099493,58.958999999999996,7.6009996,20.074,19.627999999999997,8.2159996,21.307612296120787,1
CBSH,"Commerce Bancshares, Inc.",10.214138,26.770001999999998,3.36,1.4,19.396,2.4886394,0.0,1.6730000000000003,14.413,0.0,0.0,22.717061741316734,0
CMC,Commercial Metals Company,27.443182,28.74,2.06,17.9,10.908,1.6318082,76.638,7.082000000000001,12.751999999999999,13.960999999999999,8.327000000000002,21.703869627043286,1
CVGI,"Commercial Vehicle Group, Inc.",14.285707,0.0,0.67,0.2,10.507,1.5404813,132.47,8.8240005,29.141999999999996,13.877999999999998,7.8990005000000005,19.21198843825257,1
EQC,Equity,4.04073,0.0,0.48,-43.0,67.583,1.2727556999999998,0.802,0.366,15.39,63.93399999999999,37.812,22.09830068701059,1
COMM,"CommScope Holding Company, Inc.",-24.79862,0.0,2.18,106.89999999999999,5.931,2.073777,469.653,2.6510000000000002,-26.024,33.282002999999996,14.972,21.644155258619172,1
JCS,"Communications Systems, Inc.",261.4719,19.049999,0.12,19.2,72.583,1.7528678,0.81,1.875,9.0179995,38.801998,4.7199998,18.21265772158696,0
CBU,"Community Bank System, Inc.",11.260449999999999,48.59,3.3,4.7,20.621,1.9101218999999998,0.0,1.501,9.519,0.0,0.0,21.981245884217643,0
CTBI,"Community Trust Bancorp, Inc.",6.835376999999999,40.22,3.21,0.6,14.165,1.3348011999999998,0.0,1.5099999499999999,11.116,0.0,0.0,20.51079502380319,0
CVLT,"Commvault Systems, Inc.",-16.3522,0.0,1.7,-0.9000000000000001,27.982,5.804759,4.923,2.945,-0.682,82.38799999999999,7.191,21.500060588154458,1
CPSI,"Computer Programs and Systems, ",-0.37778019999999995,33.61,2.48,-0.9000000000000001,10.745999999999999,2.142455,75.00399999999999,4.833,10.413,53.283,12.663999,19.762446784457293,0
CTG,"Computer Task Group, Incorporat",25.88235,0.0,0.4,7.7,13.45,1.1942286,34.586999999999996,3.3639999999999994,-4.163,18.695,2.621,18.18606683387768,1
SCOR,"comScore, Inc.",-68.86189,0.0,-1.03,-8.3,-4.573,1.1398839,97.62100000000001,-5.3850003,-82.712,49.992,-6.585000000000001,19.61415782889264,0
CRK,"Comstock Resources, Inc.",-12.104541000000001,0.0,0.93,122.0,6.86,1.1059108999999998,173.81599999999997,4.788,9.365,80.187,75.017,20.91579215506164,1
CMTL,Comtech Telecommunications Corp,36.66799,34.78,1.77,5.3,19.48,1.5621601,30.978,3.2780002999999995,4.811999999999999,36.833,11.2670004,20.550055015871973,1
CAG,"ConAgra Brands, Inc.",-4.2796493,59.029996,2.29,30.3,12.76,1.9113029,143.612,6.569999999999999,11.938,28.430998000000002,20.114,23.37791739546269,1
CNAT,Conatus Pharmaceuticals Inc.,-76.91358000000001,0.0,-0.35,-56.00000000000001,-1.107,0.58446455,1.995,-19.521,-65.051,-10.419,-45.751998,16.369132054482815,0
CNCE,"Concert Pharmaceuticals, Inc.",-39.570552,0.0,-3.63,-9.1,-2.19,1.5893643,13.772,-27.087998000000002,-51.49100000000001,0.0,0.0,19.06009766313134,1
CXO,Concho Resources Inc.,-37.152237,5.12,4.0,-5.8,19.163,0.8259877,23.986,2.9849999,7.157000000000001,80.24600000000001,96.98100000000001,23.458209299745725,1
CDOR,"Condor Hospitality Trust, Inc.",33.818185,0.0,0.36,-5.4,30.694000000000003,1.4717635,135.689,1.9609999,-4.202,37.120998,28.100002000000003,18.69617542594797,0
CFMS,"Conformis, Inc.",192.15686,0.0,-0.35,-40.3,-4.4,5.292096,132.025,-21.264,-103.906,47.681000000000004,-28.714000000000002,18.477216830853735,1
CNFR,"Conifer Holdings, Inc.",-19.077569,0.0,-0.02,-3.6000000000000005,-192.5,0.8117225,74.19,-1.8780000000000001,-20.799999,10.8219996,-7.011000000000001,17.424186757142653,0
CNMD,CONMED Corporation,67.43249999999999,79.21000000000001,3.04,15.5,36.898,4.540376,116.06200000000001,3.6580000000000004,4.335,55.556000000000004,17.427999,21.88117557065075,1
CNOB,"ConnectOne Bancorp, Inc.",35.447145,16.1,2.45,20.9,10.241,1.2251575000000001,0.0,1.2359999,10.840999,0.0,0.0,20.60397962057978,1
CONN,"Conn's, Inc.",-10.519421,0.0,3.11,4.3,4.388999999999999,0.6458176,206.2,3.728,13.858,29.068002,9.699000400000001,19.8925423742149,1
COP,ConocoPhillips,-5.5165052,16.669999999999998,3.41,-17.4,18.111,1.9281924,44.623999999999995,6.995,24.931998999999998,48.068002,40.342999,24.939347034051313,1
CNO,"CNO Financial Group, Inc.",9.659445,42.0,2.03,-36.3,8.845,0.6001003,84.785,0.708,3.9080000000000004,39.769,16.854,21.721585745234893,0
CNX,CNX Resources Corporation,-46.563703000000004,0.0,0.53,-16.5,13.453,0.29997057,54.472,4.22,7.817,70.59100000000001,63.891000000000005,21.008719453513773,0
ED,"Consolidated Edison, Inc.",3.9759755,69.22,4.52,1.1,19.204,1.604644,119.28399999999999,2.999,8.568,52.70399999999999,33.097,24.085546539377354,0
CTO,Consolidated-Tomoka Land Co.,10.399996999999999,6.52,5.13,-32.5,12.407,1.5761193000000002,141.944,4.013,15.400999999999998,77.31899999999999,61.956,19.5637883187369,0
STZ,"Constellation Brands, Inc.",-3.9730906000000004,77.4,9.22,2.0,19.624000000000002,3.0308564,115.78299999999999,6.412000000000001,6.952000400000001,50.637,36.288000000000004,24.134592184990606,1
TCS,Container Store (The),-18.404907,0.0,0.49,5.3,8.184,0.7468803,262.59,3.6000000000000005,9.894,58.098000000000006,9.3839996,19.100861867324173,0
MCF,Contango Oil & Gas Company,-14.444446999999998,0.0,-0.45,-35.7,-6.778,1.5002459,16.823,-7.872999999999999,-35.081002,61.92999999999999,42.668998,19.423295043262716,0
CBPX,"Continental Building Products, ",36.343360000000004,0.0,1.86,-2.9,19.688,3.6332967000000003,75.407,8.1520006,17.879998999999998,24.677,25.476998000000002,20.962504668693857,0
CLR,"Continental Resources, Inc.",-27.322525,0.0,2.19,-14.3,15.105,1.8590536,80.719,5.219999700000001,12.129000000000001,83.73700000000001,79.77,23.23177559671197,1
COO,"The Cooper Companies, Inc.",18.64034,0.64,14.33,2.9,21.250999999999998,4.1779966,50.13399999999999,4.9689997,13.049000000000003,66.058,29.648000000000003,23.437738596395484,1
CTB,Cooper Tire & Rubber Company,-4.560268,47.19,2.84,-4.5,10.285,1.212335,31.486,4.5280000000000005,3.675,17.175,12.290999999999999,21.105717925158366,1
CPRT,"Copart, Inc.",81.63096,0.0,3.1,20.2,28.508000000000003,10.661721,28.075,18.386,38.673002000000004,46.355000000000004,39.758998,23.74579203817127,1
CORT,Corcept Therapeutics Incorporat,-19.918466000000002,0.0,0.98,26.5,14.082,4.7098975,0.23,19.026,29.231999999999996,98.022,35.749,21.17883947788924,1
CLGX,"CoreLogic, Inc.",9.939360599999999,0.0,2.92,1.6,14.103,3.5103571000000002,199.976,3.0469999,5.071000000000001,49.036,20.547001,21.90945290825249,0
CORE,"Core-Mark Holding Company, Inc.",2.3006797,37.61,1.78,5.5,14.41,1.9790139,136.241,2.903,9.2700005,6.886,1.123,20.87924448359527,1
CSOD,"Cornerstone OnDemand, Inc.",16.689097999999998,0.0,1.55,8.2,37.852,27.199814,286.16,0.36199999,-17.966999,74.195,3.0199998999999997,21.993669393573295,1
GLW,Corning Incorporated,-9.749919,58.209999999999994,1.85,-2.5,15.135,2.0032911,53.593999999999994,3.395,9.0,37.394002,24.742001,23.79150480128715,1
OFC,Corporate Office Properties Tru,21.265078000000003,74.39,0.8,16.0,36.312,1.9575471000000002,111.037,2.5989999999999998,10.332999999999998,53.48500000000001,47.766998,21.90355455956869,0
CSGP,"CoStar Group, Inc.",64.265394,0.0,10.39,15.5,55.986000000000004,6.461930000000001,4.171,6.622,9.972999,78.816,33.098,23.78245228535323,1
COST,Costco Wholesale Corporation,30.313468,29.540001999999998,9.3,7.000000000000001,31.804000000000002,8.530557,46.483000000000004,6.8670005000000005,25.823,12.977,4.079,25.591121351961096,1
COTY,Coty Inc.,55.93667,0.0,0.75,-4.4,15.493,1.9745113999999997,179.765,1.9380000000000002,-53.69199999999999,62.248003,15.745999999999999,22.898779162445685,0
ICBK,"County Bancorp, Inc.",23.955297,9.6499994,1.92,31.2,13.286,1.0676768,0.0,1.091,10.0889996,0.0,0.0,18.960845635766944,1
COUP,Coupa Software Incorporated,133.14748,0.0,0.47,50.9,316.02099999999996,20.580574,167.7,-3.8699999999999997,-21.621001,64.851,-13.555,22.972028762542028,1
CVTI,"Covenant Transportation Group, ",-37.60271,0.0,1.13,-8.4,11.363,0.680337,105.781,2.7630000000000003,7.061000000000001,21.755,12.552,19.147633985628914,0
COWN,Cowen Inc.,6.047821,0.0,3.49,0.4,4.335,0.6132955,157.221,0.828,3.0310000000000006,72.43399600000001,0.0,19.89998234423414,1
CVU,"CPI Aerostructures, Inc.",4.545462000000001,0.0,0.8,35.2,8.406,0.7948232,36.256,4.708000299999999,5.7779998,20.804001,11.360999999999999,18.19431992904137,1
CRAI,"CRA International,Inc.",11.207807,29.2,3.3,11.4,16.045,2.1218193,90.182,4.583,11.617999999999999,30.101999999999997,9.498,19.831184087317688,1
CBRL,Cracker Barrel Old Country Stor,-12.226087,56.04,10.06,2.1,15.140999999999998,6.0286550000000005,167.364,9.661999,36.388999999999996,34.816003,12.864,22.018747639184507,0
BREW,"Craft Brew Alliance, Inc.",4.0455103,0.0,0.25,-10.8,65.86,2.4363718,45.672,-1.435,-4.855,33.82,2.6950000000000003,19.585427102068586,0
CR,Crane Co.,11.024939999999999,27.589999999999996,6.46,-9.8,13.142000000000001,2.999788,61.747,6.706000000000001,20.759000999999998,36.027,17.158002,22.350977484987787,1
CACC,Credit Acceptance Corporation,13.0,0.0,28.95,11.6,14.908,3.435622,177.74900000000002,9.7049996,29.731999999999996,97.516,0.0,22.816696433930364,0
CREE,"Cree, Inc.",-3.561884,0.0,0.48,-11.5,91.042,2.3291762,23.993000000000002,-0.635,-4.492999999999999,34.875,10.299000000000001,22.2723010904285,0
CEQP,Crestwood Equity Partners LP,5.1343083,74.300003,1.5,-11.5,20.773000000000003,1.6802373,98.435,2.6300002000000005,15.057998999999999,19.601,12.335,21.529215257122285,1
CROX,"Crocs, Inc.",40.963864,0.0,1.97,19.8,18.069000000000003,20.779335,318.33299999999997,12.055001,35.49,49.901999999999994,12.425999000000001,21.616116137154332,1
CCRN,"Cross Country Healthcare, Inc.",51.08279999999999,0.0,0.25,4.2,47.4,2.6089830000000003,58.42100000000001,0.857,-37.258998,24.925,2.153,19.895426476022745,0
CRWS,"Crown Crafts, Inc.",16.809607,56.14,0.57,-9.6,12.0,1.6266351000000001,3.128,9.074,14.049,29.683000000000003,12.4350004,18.05733727186446,0
CCK,"Crown Holdings, Inc.",60.897994,0.0,5.53,-2.8,13.15,5.9846926,419.594,4.5600000000000005,35.064997999999996,19.485999999999997,13.791998999999999,23.011297949324664,1
CRY,"CryoLife, Inc.",-15.937501000000001,0.0,0.39,5.1,63.178999999999995,3.3301797,88.3,1.7409999999999999,0.58600004,66.218,10.998,20.64432129140539,1
CYRX,"CryoPort, Inc.",32.608688,0.0,-0.17,81.3,-84.471,4.665367,17.771,-14.029999000000002,-28.188000000000002,50.132,-55.59299599999999,20.05911936117302,1
CSGS,"CSG Systems International, Inc.",72.84403,35.24,3.55,18.0,15.763,4.664499299999999,119.626,7.837999599999999,21.902001,47.092,16.936001,21.33503274152036,1
CSS,"CSS Industries, Inc.",-61.504424,0.0,-0.2,-15.0,-22.0,0.21841648,54.011,-1.9019998999999999,-20.337,25.034,0.772,17.480950439105694,0
CSWI,"CSW Industrials, Inc.",47.358012,9.379999999999999,3.4,10.6,22.053,3.9330678,9.533999999999999,10.838999600000001,16.017,46.082002,20.238,20.84401693288418,0
CSX,CSX Corporation,3.4072638000000004,22.43,4.44,-4.8,15.856,4.642268700000001,145.55100000000002,8.332,26.571,52.422999999999995,52.422999999999995,24.72597269818574,0
CTIC,CTI BioPharma Corp.,-41.266668,0.0,-0.97,216.6,-1.0190000000000001,1.7947369,60.563,-24.943,-79.925,94.964,-166.26401,17.864424194975562,1
CTS,CTS Corporation,0.437963,12.1199995,1.54,-2.7,18.045,2.2925259999999996,35.616,6.767999999999999,11.315999999999999,34.074003000000005,18.786,20.624557370601597,0
CUB,Cubic Corporation,16.398478,16.17,4.02,24.1,15.811,2.0606925,46.638000000000005,3.0260000000000002,4.8460003,28.829,9.425,21.41028517859328,1
CUI,"CUI Global, Inc.",-29.813665,0.0,-0.21,17.8,-5.2860000000000005,0.8114034999999999,15.293,-10.040000000000001,-33.912,29.694,-8.870000000000001,17.278035185133252,0
CFR,"Cullen/Frost Bankers, Inc.",2.4043202,39.090002,6.18,2.3,15.421,1.5947921999999999,0.0,1.4280000000000002,12.772999999999998,0.0,0.0,22.50875437659816,0
CPIX,Cumberland Pharmaceuticals Inc.,-14.30921,0.0,0.1,22.1,52.7,1.5518258,44.894,-3.196,-8.7749995,81.416,-1.551,18.197776576483555,0
CMI,Cummins Inc.,34.702383999999995,29.439999999999998,12.9,-2.9,13.925999999999998,3.5171697,35.622,9.031,30.691000000000003,25.759999999999998,14.457,24.038291438150015,0
CMLS,Cumulus Media Inc.,70.355725,0.0,3.83,-0.5,4.48,0.66539997,257.267,5.472,25.951999999999998,63.870996000000005,18.711,19.402904419305212,0
CUBI,"Customers Bancorp, Inc",29.25886,0.0,2.91,49.9,8.1,0.91865766,0.0,0.624,7.057999999999999,0.0,0.0,20.419751724533103,1
CUTR,"Cutera, Inc.",107.58002,0.0,0.56,13.699999999999998,66.607,12.040026,22.237,-8.485,-63.908,50.266,-8.027999999999999,20.09010222571383,1
CVBF,CVB Financial Corporation,0.37593842,47.89,1.4,15.299999999999999,15.311,1.527471,0.0,1.751,10.550999999999998,0.0,0.0,21.822942131519422,0
CVV,CVD Equipment Corporation,-19.417476999999998,0.0,0.41,41.6,8.049,0.65320665,36.843,-7.4910000000000005,-15.815999999999999,9.894,-28.266,16.891120033188745,0
CVS,CVS Health Corporation,2.152288,59.699999999999996,7.13,36.6,10.264000000000001,1.5205287,142.498,4.147999700000001,8.9700006,17.474999999999998,6.473,25.279290450014862,1
CYBE,CyberOptics Corporation,-9.487181999999999,0.0,0.23,-25.7,76.217,2.170629,6.718,1.7409999999999999,3.2039999999999997,44.338,7.542,18.643483005033687,0
CY,Cypress Semiconductor Corporati,79.141104,57.14,1.25,-14.6,18.704,4.121276399999999,41.295,3.227,14.395,37.987,20.877,22.882487887399424,0
CONE,CyrusOne Inc,8.198404,0.0,0.05,21.4,1266.0,2.9638994,121.275,0.7559999999999999,-0.528,61.251999999999995,50.21600000000001,22.692516716570122,1
CTMX,"CytomX Therapeutics, Inc.",-56.198347000000005,0.0,-2.44,-14.400000000000002,-2.6310000000000002,3.550885,34.515,-14.517,-82.592005,100.0,-159.572,19.491193801087185,1
CTSO,Cytosorbents Corporation,-57.28929,0.0,-0.4,6.1,-9.525,18.317307,240.361,-37.993,-154.597,68.846,-78.729,18.63203246813945,1
DHI,"D.R. Horton, Inc.",53.581416999999995,13.99,5.28,11.8,10.440999999999999,2.026913,33.02,8.879,16.64,20.75,12.409,23.73462628437534,1
DAN,Dana Incorporated,24.625253999999998,24.239999,3.05,9.4,5.725,1.4030857,131.189,5.9,14.378999,13.665,10.9689996,21.64472939055124,1
DHR,Danaher Corporation,45.607972000000004,19.82,5.59,3.8,26.625999999999998,3.459143,56.236000000000004,4.0489998,8.166,55.665,23.761999999999997,25.395243352243266,1
DRI,"Darden Restaurants, Inc.",16.068792000000002,54.25,6.81,3.5000000000000004,17.413,6.105133,235.615,7.096000000000001,30.989,21.700001,13.755999999999998,23.40004173282625,1
DAR,Darling Ingredients Inc.,14.77598,0.0,0.93,3.6000000000000005,26.043000000000003,1.7218825,73.32300000000001,1.113,5.1049999999999995,22.06,12.245000000000001,22.107112351091967,1
DZSI,"DASAN Zhone Solutions, Inc.",-39.17275,0.0,0.49,-0.5,15.592,1.4283043,64.264,0.08900000000000001,-3.701,32.636002,1.6809999999999998,18.911756880130238,1
DAIO,Data I/O Corporation,-12.040818,0.0,-0.28,-41.7,-14.929,1.6015326,9.308,-0.414,-0.193,58.763999999999996,2.9669999999999996,17.351281908579328,0
DVA,DaVita Inc.,25.256216999999996,0.0,5.55,2.0,13.029000000000002,4.175665400000001,293.869,5.6539997,18.486,29.794999999999998,20.125,22.960964353572024,0
DWSN,Dawson Geophysical Company,-31.791914,0.0,-0.5,-8.6,-4.6,0.4923999,9.81,-9.081999999999999,-17.825001,13.677,1.084,17.795047341559954,0
