ticker,company_name,price,52_week_delta,dividend_payout_ratio,foward_eps,g_revenue,gross_margin_pct,ebitda_margin_pct,price_to_foward_earnings,price_to_book,debt_to_equity,return_on_assets,return_on_equity,largest_institutional_owner,log_mktcap,analyst_rating
CONN,"Conn's, Inc.",19.42,-0.19387329,0.0,3.11,0.043,0.29068002,0.096990004,6.244,0.9188115,206.2,0.03728,0.13858,Blackrock Inc.,20.245106315447114,1
COP,ConocoPhillips,61.97,-0.082208514,0.1667,3.41,-0.174,0.48068002,0.40342999,18.173,1.9347488000000002,44.623999999999995,0.06995,0.24931999,"Vanguard Group, Inc. (The)",24.942741525308808,1
CNO,"CNO Financial Group, Inc.",17.8,0.08014798,0.42,2.03,-0.363,0.39769,0.16854,8.767999999999999,0.59491974,84.785,0.0070799999999999995,0.039080000000000004,Blackrock Inc.,21.712915574854886,0
ED,"Consolidated Edison, Inc.",86.79,0.045591593,0.6922,4.52,0.011000000000000001,0.52704,0.33097,19.201,1.604459,119.28399999999999,0.02999,0.08567999999999999,Blackrock Inc.,24.085431325367203,0
STZ,"Constellation Brands, Inc.",183.65,-0.025840878,0.774,9.22,0.02,0.50637,0.36288000000000004,19.919,3.0764205000000002,115.78299999999999,0.06412000000000001,0.06952000400000001,"Vanguard Group, Inc. (The)",24.14951374112528,1
MCF,Contango Oil & Gas Company,3.12,-0.17553192,0.0,-0.45,-0.35700000000000004,0.6193,0.42668998,-6.933,1.5346777,16.823,-0.07873,-0.35081002,"FMR, LLC",19.445986454464787,0
CBPX,"Continental Building Products, ",36.58,0.36356878,0.0,1.86,-0.028999999999999998,0.24677,0.25476998,19.667,3.6293282999999996,75.407,0.08152000599999999,0.17879999,"Vanguard Group, Inc. (The)",20.96141177241021,0
CLR,"Continental Resources, Inc.",32.64,-0.31806225,0.0,2.19,-0.14300000000000002,0.8373700000000001,0.7977,14.904000000000002,1.834326,80.719,0.052199997000000005,0.12129000000000001,Price (T.Rowe) Associates Inc,23.218385256652386,1
COO,"The Cooper Companies, Inc.",307.19,0.23620987,0.0067000003,14.56,0.028999999999999998,0.6605800000000001,0.29648,21.098000000000003,4.2144904,50.13399999999999,0.049689997,0.13049000000000002,"Vanguard Group, Inc. (The)",23.446435440591387,1
CTB,Cooper Tire & Rubber Company,29.3,-0.052304685,0.4719,2.84,-0.045,0.17175,0.12290999999999999,10.317,1.2160704,31.486,0.04528,0.03675,Blackrock Inc.,21.108794324781737,1
CPRT,"Copart, Inc.",88.58,0.82540333,0.0,3.1,0.20199999999999999,0.46355,0.39758998,28.574,10.686453,28.075,0.18386,0.38673002,"Vanguard Group, Inc. (The)",23.748109012449586,1
CORT,Corcept Therapeutics Incorporat,13.3,0.009245038,0.0,0.98,0.265,0.9802200000000001,0.35749000000000003,13.571,4.539249,0.23,0.19025999999999998,0.29231999999999997,Blackrock Inc.,21.14193492095379,1
CLGX,"CoreLogic, Inc.",41.93,0.0942353,0.0,2.92,0.016,0.49036,0.20547001,14.36,3.5742903,199.976,0.030469998999999998,0.050710000000000005,Price (T.Rowe) Associates Inc,21.927501767835516,0
CORE,"Core-Mark Holding Company, Inc.",26.06,0.038446188,0.3761,1.78,0.055,0.06886,0.01123,14.64,2.0106473,136.241,0.02903,0.092700005,Blackrock Inc.,20.89510248367519,1
GLW,Corning Incorporated,27.89,-0.12814862,0.5821,1.85,-0.025,0.37394002,0.24742001,15.075999999999999,1.9954208999999998,53.593999999999994,0.03395,0.09,"Vanguard Group, Inc. (The)",23.787568492751344,1
OFC,Corporate Office Properties Tru,29.13,0.2007451,0.7439,0.8,0.16,0.53485,0.47766998,36.412,1.962938,111.037,0.02599,0.10332999999999999,"Vanguard Group, Inc. (The)",21.906304647242113,0
CSGP,"CoStar Group, Inc.",590.88,0.6285839,0.0,10.39,0.155,0.7881600000000001,0.33098,56.87,6.564020599999999,4.171,0.06622,0.09972999,Blackrock Inc.,23.798127576680454,1
COST,Costco Wholesale Corporation,294.945,0.31635678,0.29540002,9.3,0.07,0.12977,0.04079,31.715,8.5064745,46.483000000000004,0.068670005,0.25823,"Vanguard Group, Inc. (The)",25.588294315502104,1
COUP,Coupa Software Incorporated,150.56,1.3693666,0.0,0.47,0.509,0.64851,-0.13555,320.34,20.861853,167.7,-0.0387,-0.21621001,"Vanguard Group, Inc. (The)",22.985603480337655,1
CVTI,"Covenant Transportation Group, ",12.84,-0.3773216,0.0,1.13,-0.084,0.21755,0.12552,11.363,0.680337,105.781,0.027630000000000002,0.07061,Blackrock Inc.,19.147633985628914,0
COWN,Cowen Inc.,15.16,0.07962704,0.0,3.49,0.004,0.72433996,0.0,4.343999999999999,0.61451155,157.221,0.00828,0.030310000000000004,Blackrock Inc.,19.9019631966481,1
CRAI,"CRA International,Inc.",52.61,0.06762385,0.292,3.3,0.114,0.30101999999999995,0.09498,15.942,2.1081947999999997,90.182,0.04583,0.11617999999999999,Blackrock Inc.,19.82474223101299,1
CBRL,Cracker Barrel Old Country Stor,154.54,-0.12490678,0.5604,10.06,0.021,0.34816003,0.12864,15.362,6.1165199999999995,167.364,0.09661999,0.36389,Blackrock Inc.,22.033217030646888,0
CR,Crane Co.,85.77,0.07504463,0.2759,6.46,-0.098,0.36027,0.17158002,13.277000000000001,3.0305277999999998,61.747,0.06706000000000001,0.20759001,Blackrock Inc.,22.361172686672816,1
CREE,"Cree, Inc.",44.58,-0.010876954,0.0,0.48,-0.115,0.34875,0.10299000000000001,92.875,2.3760796,23.993000000000002,-0.00635,-0.04493,Blackrock Inc.,22.292238316284674,0
CROX,"Crocs, Inc.",35.46,0.43821108,0.0,1.97,0.198,0.49901999999999996,0.12425999,18.0,20.700523,318.33299999999997,0.12055001,0.3549,Blackrock Inc.,21.612316259244558,1
CCRN,"Cross Country Healthcare, Inc.",12.11,0.5556996,0.0,0.25,0.042,0.24925,0.02153,48.44,2.6662263999999998,58.42100000000001,0.00857,-0.37258998,Blackrock Inc.,19.917130166006604,0
CCK,"Crown Holdings, Inc.",74.2,0.6058873,0.0,5.53,-0.027999999999999997,0.19485999999999998,0.13791999,13.418,6.106493,419.594,0.0456,0.35064998,"Vanguard Group, Inc. (The)",23.031445649628775,1
CRY,"CryoLife, Inc.",24.96,-0.1207695,0.0,0.39,0.051,0.66218,0.10998,64.0,3.3734286,88.3,0.01741,0.005860000400000001,Blackrock Inc.,20.657224696241297,1
CSGS,"CSG Systems International, Inc.",57.05,0.79015064,0.3524,3.55,0.18,0.47092,0.16936001,16.07,4.7553554,119.626,0.078379996,0.21902001,Blackrock Inc.,21.354323668031167,1
CSX,CSX Corporation,71.27,0.03440702,0.2243,4.44,-0.048,0.52423,0.52423,16.052,4.699637,145.55100000000002,0.08332,0.26571,"Vanguard Group, Inc. (The)",24.73825491653552,0
CTS,CTS Corporation,27.77,-0.009478688,0.121199995,1.54,-0.027000000000000003,0.34074003,0.18786,18.032,2.2908762,35.616,0.06767999999999999,0.11316,Blackrock Inc.,20.623837428165892,0
CUB,Cubic Corporation,64.28,0.13736069,0.1617,4.02,0.24100000000000002,0.28829,0.09425,15.99,2.0840359,46.638000000000005,0.030260000000000002,0.048460003,Blackrock Inc.,21.42154937779408,1
CMI,Cummins Inc.,180.41,0.3113215,0.2944,12.9,-0.028999999999999998,0.2576,0.14457,13.985,3.5320492,35.622,0.09031,0.30691,"Vanguard Group, Inc. (The)",24.0425129630552,0
CW,Curtiss-Wright Corporation,139.59,0.3431592,0.092,7.66,0.033,0.36038000000000003,0.20639999,18.223,3.5029738,53.728,0.07569,0.18120001,Blackrock Inc.,22.508168415841638,1
CUTR,"Cutera, Inc.",37.47,1.083708,0.0,0.56,0.13699999999999998,0.50266,-0.08027999999999999,66.911,12.0949,22.237,-0.08485,-0.63908,Blackrock Inc.,20.094649511869655,1
CVS,CVS Health Corporation,75.36,0.015544176,0.597,7.13,0.366,0.17475,0.06473,10.569,1.5658245000000002,142.498,0.041479997000000005,0.089700006,"Vanguard Group, Inc. (The)",25.308644920691908,1
CY,Cypress Semiconductor Corporati,23.4,0.7955589,0.5714,1.25,-0.146,0.37987,0.20876999999999998,18.72,4.1248016000000005,41.295,0.03227,0.14395,"Vanguard Group, Inc. (The)",22.883342953719158,0
CTSO,Cytosorbents Corporation,3.96,-0.60242295,0.0,-0.4,0.061,0.6884600000000001,-0.7872899999999999,-9.9,19.038462,240.361,-0.37993000000000005,-1.54597,Blackrock Inc.,18.67064730426723,1
DHI,"D.R. Horton, Inc.",54.2,0.5523386,0.1399,5.29,0.11800000000000001,0.2075,0.12409,10.245999999999999,1.9927203999999998,33.02,0.08879,0.1664,"Vanguard Group, Inc. (The)",23.71761316021935,1
DAN,Dana Incorporated,17.55,0.23267686,0.24239999,3.05,0.094,0.13665,0.109689996,5.754,1.4103181,131.189,0.059000000000000004,0.14378999,Blackrock Inc.,21.649870790051658,1
DHR,Danaher Corporation,148.22,0.44701135,0.1982,5.59,0.038,0.55665,0.23761999999999997,26.515,3.4447336,56.236000000000004,0.040489998,0.08166,"Vanguard Group, Inc. (The)",25.391069105288057,1
DRI,"Darden Restaurants, Inc.",119.83,0.12462032,0.5425,6.81,0.035,0.21700001,0.13756,17.596,6.169490000000001,235.615,0.07096000000000001,0.30989,"Vanguard Group, Inc. (The)",23.410527966241453,1
DAR,Darling Ingredients Inc.,24.05,0.13586175,0.0,0.93,0.036000000000000004,0.2206,0.12245,25.86,1.7097967,73.32300000000001,0.01113,0.05105,Blackrock Inc.,22.10006860951879,1
DECK,Deckers Outdoor Corporation,162.38,0.31846976,0.0,9.8,0.08,0.51579,0.18566,16.569000000000003,4.9575624000000005,32.163000000000004,0.1383,0.31627,Blackrock Inc.,22.236800399645684,1
DE,Deere & Company,165.21,0.11936343,0.29950002,11.18,0.053,0.2343,0.16147,14.777000000000001,4.532262,396.588,0.03773,0.2865,"Vanguard Group, Inc. (The)",24.669250578239133,1
DK,"Delek US Holdings, Inc.",34.29,-0.109329045,0.2174,3.28,-0.157,0.124139994,0.08738,10.454,1.5063258,118.611,0.060739997999999996,0.22688000000000003,"Vanguard Group, Inc. (The)",21.6576027556544,1
DNR,Denbury Resources Inc.,1.03,-0.5144231,0.0,0.31,-0.201,0.61615,0.60737,3.323,0.35237768,190.23,0.07428,0.31901999999999997,Blackrock Inc.,20.025628342961852,0
XRAY,DENTSPLY SIRONA Inc.,58.05,0.59873843,0.5179,2.73,0.036000000000000004,0.52278,0.17733,21.264,2.5516484,31.146,0.02795,0.03174,"Vanguard Group, Inc. (The)",23.281355776143645,1
DVN,Devon Energy Corporation,23.14,-0.1598782,0.136,1.4,-0.139,0.46581000000000006,0.39238,16.529,1.367774,69.673,0.0648,0.16464001,"Vanguard Group, Inc. (The)",22.907976215081664,1
FANG,"Diamondback Energy, Inc. - Comm",83.23,-0.20560467,0.0889,8.71,0.828,0.78994006,0.82404,9.556000000000001,0.9545819999999999,30.861,0.057479999999999996,0.09972,"Vanguard Group, Inc. (The)",23.31506957257539,1
DKS,Dick's Sporting Goods Inc,46.2,0.24081075,0.2925,3.84,0.055999999999999994,0.29141,0.08131000000000001,12.030999999999999,2.2700472,213.416,0.046279997,0.18572001,Blackrock Inc.,21.801039358911254,0
DMRC,Digimarc Corporation,34.92,0.80190694,0.0,-2.82,0.18600000000000003,0.57348996,-1.3549200000000001,-12.383,7.4743147,5.858,-0.31664000000000003,-0.54212004,Blackrock Inc.,19.888522280466475,1
DIOD,Diodes Incorporated,48.02,0.48606718,0.0,2.71,0.008,0.37249002,0.23215999999999998,17.72,2.378641,16.752,0.07474,0.13458,Blackrock Inc.,21.619776971979185,0
DPLO,"Diplomat Pharmacy, Inc.",5.81,-0.62641764,0.0,-0.62,-0.053,0.059959995999999995,0.01043,-9.371,3.360324,447.61,-0.00271,-1.44899,Blackrock Inc.,19.90548230531991,0
DFS,Discover Financial Services,84.31,0.2840593,0.1855,9.56,0.06,0.95212996,0.0,8.818999999999999,2.3808314999999998,208.739,0.027110000000000002,0.2583,"Vanguard Group, Inc. (The)",23.99770832139676,1
DISCA,"Discovery, Inc. - Series A",32.04,0.130772,0.0,3.89,0.033,0.70232004,0.46537998,8.237,2.3422766,140.763,0.071440004,0.18348,"Vanguard Group, Inc. (The)",22.345976396807213,1
DSS,"Document Security Systems, Inc.",0.262,-0.7011111,0.0,-0.05,-0.13699999999999998,0.33503,-0.07948999999999999,-5.24,0.73184353,38.817,-0.10457999999999999,-0.34407002,"Vanguard Group, Inc. (The)",16.064622846320802,1
DG,Dollar General Corporation,154.72,0.4681939,0.19610001,7.39,0.084,0.30435999999999996,0.09948,20.936,5.893197499999999,162.53799999999998,0.07798,0.24816,Price (T.Rowe) Associates Inc,24.406468231006023,1
DLTR,"Dollar Tree, Inc.",92.24,0.08327377,0.0,5.38,0.037000000000000005,0.35759,0.09524999599999999,17.145,3.5667608,165.141,0.055139999999999995,-0.22795,Price (T.Rowe) Associates Inc,23.806537396788062,1
DCI,"Donaldson Company, Inc.",55.57,0.14166844,0.4,2.5,0.003,0.33333,0.16496,22.228,7.973884599999999,70.533,0.1178,0.30355,"Vanguard Group, Inc. (The)",22.67098237492699,0
DFIN,"Donnelley Financial Solutions, ",10.39,-0.35678393,0.0,1.29,-0.09699999999999999,0.3738,0.10500999999999999,8.054,1.3392627000000001,169.185,0.04512,0.11892,Blackrock Inc.,19.691499717247304,0
DORM,"Dorman Products, Inc.",74.22,-0.09444779,0.0,3.84,0.024,0.35994998,0.17843,19.328,3.1316453999999996,4.752,0.10107000000000001,0.13674,Blackrock Inc.,21.612320077031473,0
DOV,Dover Corporation,112.59,0.42365742,0.42509997,6.3,0.045,0.36653,0.18342999999999998,17.871,5.420016,108.041,0.07561,0.23164,"Vanguard Group, Inc. (The)",23.517830004350063,1
DRQ,"Dril-Quip, Inc.",44.91,0.295699,0.0,1.16,0.161,0.32464,0.07061,38.716,1.4870368,0.525,-0.003,-0.07057000000000001,Blackrock Inc.,21.208694108641488,0
DS,Drive Shack Inc.,3.7,-0.18385649,0.0,-0.58,-0.146,0.10257999999999999,-0.05415,-6.379,11.246201,334.18,-0.051680002,-0.38706999999999997,"FMR, LLC",19.32937146879717,1
DTE,DTE Energy Company,125.23,0.050708294,0.6353,6.59,-0.121,0.24768,0.19426,19.003,2.1384175,146.066,0.027479998999999998,0.10188,"Vanguard Group, Inc. (The)",23.903704660442468,1
DCO,Ducommun Incorporated,49.21,0.26578248,0.0,2.96,0.133,0.20720999999999998,0.11578,16.625,2.0049706,86.318,0.05015,0.08997000000000001,Dimensional Fund Advisors LP,20.15943505438874,1
DUK,Duke Energy Corporation (Holdin,89.76,-0.013479173,0.7782,5.15,0.047,0.46601000000000004,0.43616000000000005,17.429000000000002,1.4712825,130.89,0.02377,0.07516,"Vanguard Group, Inc. (The)",24.90436903113281,0
DRE,Duke Realty Corporation,35.17,0.2391839,0.7679,0.57,0.039,0.6391600000000001,0.51484,61.702,2.5984483,56.852,0.02001,0.08384,"Vanguard Group, Inc. (The)",23.28262052348628,1
DLTH,Duluth Holdings Inc.,9.47,-0.60024655,0.0,0.68,0.102,0.53576,0.06437000000000001,13.925999999999998,2.01661,138.173,0.03756,0.07768,Price (T.Rowe) Associates Inc,19.44328629279397,1
DXPE,"DXP Enterprises, Inc.",40.32,0.11791909,0.0,2.59,0.062,0.27712,0.08182,15.568,2.0806026,89.193,0.06771,0.14002,Blackrock Inc.,20.380444566195564,1
DY,"Dycom Industries, Inc.",50.94,-0.09735149,0.0,2.73,0.042,0.17283002,0.09001,18.659000000000002,1.8243023999999997,120.62700000000001,0.03167,0.06641,Blackrock Inc.,21.19690184361432,1
ETFC,E*TRADE Financial Corporation,45.81,0.008423924,0.1356,3.52,0.033,0.9239799999999999,0.0,13.014000000000001,1.7514147,40.813,0.016659999999999998,0.15793,"Vanguard Group, Inc. (The)",23.060176214628623,1
DD,"DuPont de Nemours, Inc.",63.59,-0.19043422,0.79160005,4.27,-0.045,0.24914,0.18933001,14.892000000000001,1.1422875,43.386,0.05113,0.043909997,"Vanguard Group, Inc. (The)",24.575706883377872,1
EXP,Eagle Materials Inc,92.67,0.39473283,0.33330002,6.14,0.087,0.22580999,0.27038,15.093,3.8164072,102.382,0.06978,0.035210000000000005,"Vanguard Group, Inc. (The)",22.073412445828534,1
EMN,Eastman Chemical Company,77.5,0.04084158,0.4468,7.88,-0.087,0.23358999,0.20108,9.835,1.7505816000000003,105.068,0.049390002999999995,0.12736,"Vanguard Group, Inc. (The)",23.07828901520481,1
ETN,"Eaton Corporation, PLC",93.08,0.28781712,0.4964,5.94,-0.018000000000000002,0.33126998,0.17926,15.67,2.4280052000000003,53.805,0.0587,0.14635,"Vanguard Group, Inc. (The)",24.38922460767578,1
EV,Eaton Vance Corporation,47.27,0.2781421,0.4071,3.75,-0.005,0.4611,0.32372,12.605,4.3390856,42.211000000000006,0.08291,0.29715002,Blackrock Inc.,22.40004774648762,0
EBAY,eBay Inc.,34.86,0.20048308,0.19,2.91,0.0,0.7719199999999999,0.28666002,11.979000000000001,8.730278,257.248,0.07157999999999999,0.39161,"Vanguard Group, Inc. (The)",24.068227245816793,0
EBIX,"Ebix, Inc.",33.01,-0.30217028,0.1099,4.34,0.145,0.6594800000000001,0.27828,7.606,1.8842398999999999,132.29399999999998,0.059499998,0.13641,"FMR, LLC",20.729903514740855,1
ECHO,"Echo Global Logistics, Inc.",19.08,-0.17025018,0.0,1.47,-0.129,0.17832,0.030199998999999998,12.98,1.3150458,50.254,0.0308,0.05256,Blackrock Inc.,20.07084743184196,1
ECL,Ecolab Inc.,186.41,0.19695985,0.3532,6.54,0.019,0.41431999999999997,0.22075,28.503,6.2713633,84.954,0.07078,0.18585,"Vanguard Group, Inc. (The)",24.70726645051343,1
EPC,Edgewell Personal Care Company,31.68,-0.27242988,0.0,3.17,-0.017,0.45306,0.18631001,9.994,1.31742,94.3,0.052770000000000004,-0.24422,"FMR, LLC",21.264006176308303,0
EW,Edwards Lifesciences Corporatio,238.98,0.5004941,0.0,6.14,0.207,0.74398005,0.30627,38.922,13.061872,17.581,0.12434,0.21563000000000002,Blackrock Inc.,24.632165140694426,1
EHTH,"eHealth, Inc.",90.24,1.4287641,0.0,2.76,0.716,0.9954700000000001,0.07651000000000001,32.696,4.815625,8.92,0.027560001,0.01171,Blackrock Inc.,21.457738038127765,1
EE,El Paso Electric Company,67.48,0.24392939,0.6422,2.83,-0.019,0.40907001,0.39978,23.845,2.2361402999999997,121.32799999999999,0.03218,0.07815000400000001,Blackrock Inc.,21.734434399175335,0
EA,Electronic Arts Inc.,103.23,0.21963453,0.0,4.88,0.048,0.74803,0.25098000000000004,21.154,4.2255425,17.477,0.07457000000000001,0.44023999999999996,"Vanguard Group, Inc. (The)",24.129151975714855,1
EME,"EMCOR Group, Inc.",87.28,0.32719457,0.0572,6.01,0.11800000000000001,0.14748,0.059970003,14.522,2.481096,25.871,0.06626,0.16912001,Blackrock Inc.,22.312713788410473,1
EBS,"Emergent Biosolutions, Inc.",54.98,-0.21522385,0.0,3.62,0.7959999999999999,0.38056,0.17139000000000001,15.187999999999999,2.7410509999999997,81.884,0.024380000000000002,0.0041,Blackrock Inc.,21.766458972970785,1
EMR,Emerson Electric Company,75.09,0.1827339,0.52830005,3.99,0.017,0.42538000000000004,0.20481999999999997,18.82,5.572541,69.153,0.09361,0.26971,"Vanguard Group, Inc. (The)",24.546269035116115,1
EIG,Employers Holdings Inc,42.67,-0.019083083,0.1866,2.36,-0.122,0.22848000000000002,0.23804002,18.081,1.1698743999999999,1.525,0.02901,0.14035999999999998,Blackrock Inc.,21.0289351022901,0
ENS,EnerSys,71.74,-0.08951968,0.16950001,5.97,0.154,0.25687,0.11775,12.017000000000001,2.3058627,93.395,0.060320000000000006,0.14156,Blackrock Inc.,21.8330056326308,1
ENPH,"Enphase Energy, Inc.",24.11,3.114437,0.0,1.0,1.308,0.33859003,0.15369001,24.11,19.365461,77.08800000000001,0.09483,0.57772,"Vanguard Group, Inc. (The)",21.805317234608825,1
ENSG,"The Ensign Group, Inc.",43.53,-0.008962452,0.09689999,2.27,0.16699999999999998,0.14823,0.09648999999999999,19.176,3.346917,186.83,0.059789999999999996,0.1741,Blackrock Inc.,21.565894870733295,1
ENTG,"Entegris, Inc.",47.12,0.74026954,0.1436,2.35,-0.011000000000000001,0.45102,0.2696,20.051,5.677792500000001,88.509,0.07743,0.2525,Price (T.Rowe) Associates Inc,22.572549106585942,1
ETR,Entergy Corporation,118.09,0.328323,0.91,5.61,0.012,0.37703000000000003,0.304,21.05,2.342823,191.237,0.0199,0.083629996,"Vanguard Group, Inc. (The)",23.880774859800578,1
ENV,"Envestnet, Inc",71.73,0.36358356,0.0,2.58,0.162,0.27796,0.10312,27.802,4.3634048,77.828,0.0034100000000000003,-0.030780000000000002,Blackrock Inc.,22.04872219117239,1
PLUS,ePlus inc.,84.69,0.112920284,0.0,6.03,0.193,0.2358,0.07372999999999999,14.045,2.5414877000000002,51.271,0.06518,0.15585,Blackrock Inc.,20.85819727467525,1
ELS,"Equity Lifestyle Properties, In",72.08,0.41695702,0.78540003,1.39,0.067,0.52959996,0.48326,51.856,10.518022,181.795,0.05451,0.23198000000000002,"Vanguard Group, Inc. (The)",23.29773877034214,1
ESE,ESCO Technologies Inc.,87.68,0.31717265,0.103199996,3.75,0.024,0.37449002,0.18808001,23.381,2.757146,38.638000000000005,0.05164,0.10222,Blackrock Inc.,21.546581429645695,1
EL,"Estee Lauder Companies, Inc. (T",197.92,0.42267,0.3379,6.65,0.105,0.77365994,0.21531,29.761999999999997,15.759216,133.743,0.12118,0.42056000000000004,"FMR, LLC",24.508529791379313,1
ETH,Ethan Allen Interiors Inc.,17.37,-0.11346048,0.65519994,1.65,-0.07400000000000001,0.55671,0.09970000400000001,10.527000000000001,1.2466806000000001,40.708,0.05649,0.08142999599999999,Blackrock Inc.,19.950673751493238,0
ETSY,"Etsy, Inc.",41.23,-0.25786048,0.0,0.8,0.316,0.68287003,0.17448,51.537,12.54717,222.96400000000003,0.05371,0.27008000000000004,"Vanguard Group, Inc. (The)",22.309496833945357,1
EEFT,"Euronet Worldwide, Inc.",157.47,0.39085758,0.0,8.07,0.10099999999999999,0.42786,0.20538999,19.512999999999998,5.908375,99.95100000000001,0.071729995,0.22860999999999998,"Vanguard Group, Inc. (The)",22.864244250804,1
EVR,Evercore Inc.,77.15,-0.0041994452,0.268,8.46,0.055,0.93861,0.0,9.119,3.9788553999999996,62.248000000000005,0.21452999,0.4416,Blackrock Inc.,21.827026483381328,1
RE,"Everest Re Group, Ltd.",268.95,0.16609466,0.5405,24.21,0.06,0.03663,0.0,11.109000000000002,1.2209295,7.78,0.00627,0.048639998,"Vanguard Group, Inc. (The)",23.11827930633526,0
ES,Eversource Energy (D/B/A),81.2,0.1797818,0.759,3.66,-0.042,0.48435003,0.31615,22.186,2.1686294,127.491,0.02955,0.07532,"Vanguard Group, Inc. (The)",23.992431369692845,1
EVH,"Evolent Health, Inc",7.73,-0.67414635,0.0,-0.15,0.46799999999999997,0.25795999999999997,-0.06422,-51.533,0.58458745,27.033,-0.038599997999999996,-0.113970004,"Vanguard Group, Inc. (The)",20.290291564539427,1
EXAS,Exact Sciences Corporation,86.24,0.20215666,0.0,-0.37,0.85,0.74334997,-0.20274,-233.081,14.961832000000001,111.81700000000001,-0.06799,-0.29475999999999997,"Vanguard Group, Inc. (The)",23.138885972138542,1
EXEL,"Exelixis, Inc.",17.36,-0.19709742,0.0,0.94,0.205,0.9694299999999999,0.43153998,18.468,3.2885017,1.649,0.17997,0.48606000000000005,Blackrock Inc.,22.38620031395912,1
EXC,Exelon Corporation,44.86,-0.04553193,0.6044,3.09,-0.05,0.29378000000000004,0.27232,14.517999999999999,1.3617873,114.43299999999999,0.02332,0.06863999999999999,"Vanguard Group, Inc. (The)",24.498525016917732,1
EXLS,"ExlService Holdings, Inc.",69.795,0.25328994,0.0,3.38,0.08800000000000001,0.33754003,0.13417,20.649,3.6755487999999996,53.278,0.04541,0.08209,Blackrock Inc.,21.59021194590729,1
EXPE,"Expedia Group, Inc.",107.58,-0.110287905,0.38810003,6.96,0.086,0.8249,0.118190005,15.457,3.7408721,94.647,0.029679999,0.08857999999999999,"Vanguard Group, Inc. (The)",23.43082741206639,1
EXPD,Expeditors International of Was,73.55,0.026958704,0.2624,3.71,-0.008,0.12985,0.1022,19.825,5.6725287,16.993,0.14262,0.30425,"Vanguard Group, Inc. (The)",23.251043417678076,0
EXPO,"Exponent, Inc.",65.55,0.34395707,0.41779998,1.6,0.077,0.38042998,0.25913998,40.968999999999994,9.545653,6.895,0.11037999999999999,0.23076999,Blackrock Inc.,21.946271676920592,1
EXPR,"Express, Inc.",5.49,-0.14383566,0.0,-0.06,-0.042,0.46812,0.0427,-91.5,0.6612864,217.955,0.00064000004,-0.021580000000000002,Blackrock Inc.,19.72710858812622,0
EXTN,Exterran Corporation,5.94,-0.7329818,0.0,-1.01,-0.09699999999999999,0.27293,0.14840001,-5.881,0.40684929999999997,108.87100000000001,0.026489999999999996,-0.06502999999999999,Blackrock Inc.,19.108630792788777,1
EXTR,"Extreme Networks, Inc.",6.87,0.111111164,0.0,0.87,0.065,0.55399,0.043089999999999996,7.897,8.898963,478.67800000000005,-0.0076800003,-0.51688,Blackrock Inc.,20.543140215321007,1
XOM,Exxon Mobil Corporation,69.51,-0.106218934,0.98260003,3.8,-0.145,0.30514,0.126,18.292,1.5486243999999998,26.831,0.025309999,0.07742,"Vanguard Group, Inc. (The)",26.407200807570078,0
EZPW,"EZCORP, Inc.",6.19,-0.3981588,0.0,1.14,0.039,0.5836100000000001,0.09467,5.43,0.46070259999999996,32.028,0.027569999999999997,0.0023700001,Blackrock Inc.,19.598784416035027,1
FB,"Facebook, Inc.",201.05,0.40542817,0.0,9.18,0.28600000000000003,0.8185,0.42757,21.901,6.1042629999999996,9.715,0.13227001,0.2067,"Vanguard Group, Inc. (The)",26.904980367194543,1
FDS,FactSet Research Systems Inc.,269.49,0.18584788,0.2996,10.54,0.053,0.53778,0.3473,25.568,15.280676000000001,85.41,0.18377000000000002,0.5888899999999999,Blackrock Inc.,23.048171678518123,0
FAST,Fastenal Company,35.94,0.29183447,0.625,1.46,0.078,0.47363999999999995,0.22646,24.616,7.972492999999999,26.506999999999998,0.18744,0.31869000000000003,"Vanguard Group, Inc. (The)",23.749166412271986,0
FFG,"FBL Financial Group, Inc.",56.14,-0.19380963,0.48220003,4.9,-0.018000000000000002,0.31714000000000003,0.20201999,11.457,0.9161825000000001,8.414,0.0067299996,0.07232999999999999,Dimensional Fund Advisors LP,21.04817253987638,0
FSS,Federal Signal Corporation,33.02,0.56829035,0.1778,1.9,0.146,0.2641,0.15586,17.379,3.3069606,46.342,0.08326,0.19875,Blackrock Inc.,21.415404542165998,1
FII,"Federated Investors, Inc.",33.79,0.38318908,0.4338,2.82,0.10300000000000001,0.66314006,0.27387,11.982000000000001,3.4550104,21.092,0.12703,0.23378000000000002,Blackrock Inc.,21.952082276604553,0
FOE,Ferro Corporation,14.55,-0.16268224,0.0,1.36,-0.07400000000000001,0.26935,0.10973,10.699000000000002,3.1589231,229.234,0.03896,0.12788,Blackrock Inc.,20.89943652990222,0
FGEN,"FibroGen, Inc",47.39,0.20747948,0.0,-0.39,0.14300000000000002,0.37477002,0.13836001,-121.51299999999999,6.9527583,11.812000000000001,0.022179998,0.07626000000000001,"FMR, LLC",22.142700455312234,1
FNF,FNF Group of Fidelity National ,47.13,0.46416378,0.4424,3.34,0.075,0.6962,0.16335999999999998,14.110999999999999,2.5227494,23.055999999999997,0.06948,0.14823,"Vanguard Group, Inc. (The)",23.285478657121402,1
