ticker,company_name,price,shares_outstanding,market_cap,52_week_delta,dividend_payout_ratio,foward_eps,trailing_eps,g_revenue,gross_margin_pct,ebitda_margin_pct,price_to_foward_earnings,price_to_trailing_earnings,price_to_book,debt_to_equity,return_on_assets,return_on_equity,largest_institutional_owner,recommendation
CC,Chemours Company (The),16.68,163500992,2727196546.56,-0.4073199,0.4149,3.35,2.395,-0.146,0.23292999,0.1625,4.979,6.965,3.2578127,531.791,0.05119,0.40925,"FMR, LLC",buy
CPK,Chesapeake Utilities Corporatio,93.05,16403800,1526373590.0,0.044693947,0.41439998,3.98,3.676,-0.008,0.23888001,0.22257,23.379,25.313,2.8022044,126.35,0.04064,0.116689995,Price (T.Rowe) Associates Inc,buy
CVX,Chevron Corporation,118.01,1890870016,223141570588.16,0.012093306,0.6729,6.86,6.971,-0.174,0.42086,0.21378,17.203,16.929,1.4318475,23.529,0.03287,0.084960006,"Vanguard Group, Inc. (The)",buy
PLCE,"Children's Place, Inc. (The)",69.83,15571000,1087322930.0,-0.31885207,0.5146,7.42,4.2,-0.063,0.34966,0.08505,9.411,16.626,4.390167,267.145,0.05124,0.23743,"FMR, LLC",buy
CIM,Chimera Investment Corporation,20.51,187159008,3838631254.0800004,0.07696366,3.3898,2.15,0.593,0.646,0.94278,0.0,9.54,34.587,0.9609258,574.263,0.00671,0.04563,"Vanguard Group, Inc. (The)",hold
CMRX,"Chimerix, Inc.",2.46,61382300,151000458.0,-0.29881662,0.0,-0.96,-2.348,4.306,0.0,0.0,-2.562,-1.048,1.3486842,0.892,-0.21502,-0.82386,Blackrock Inc.,buy
CMG,"Chipotle Mexican Grill, Inc.",822.48,27801000,22865766480.0,0.72520256,0.0,17.88,10.988,0.146,0.33735,0.12153,46.0,74.853,14.093455,173.167,0.07705,0.20257,"Vanguard Group, Inc. (The)",buy
CHD,"Church & Dwight Company, Inc.",70.25,245402000,17239490500.0,0.04746163,0.3689,2.69,2.44,0.05,0.45111,0.23333,26.115,28.791,6.7327967,91.634,0.08429,0.25009,"Vanguard Group, Inc. (The)",hold
CHDN,"Churchill Downs, Incorporated",131.41,39831900,5234309979.0,0.48995054,0.1539,3.65,3.561,0.384,0.29911,0.26622,36.003,36.903,9.383748,272.783,0.076859996,0.26795998,Blackrock Inc.,buy
CHUY,"Chuy's Holdings, Inc.",28.55,16614600,474346830.0,0.35738504,0.0,1.09,0.651,0.078,0.16305,0.08818,26.193,43.856,2.4289603,115.578,0.028719999,0.057140004,Blackrock Inc.,hold
CIEN,Ciena Corporation,35.0,155088992,5428114720.0,0.13904583,0.0,2.56,1.454,0.173,0.43398,0.14154,13.672,24.072,2.561663,32.638,0.063439995,0.12163,Blackrock Inc.,buy
CI,Cigna Corporation,198.93,373424992,74285433658.56,-0.050902605,0.0036000002,18.57,12.148,2.37,0.1777,0.08096,10.712,16.376,1.6627938,88.1,0.04129,0.14201,"Vanguard Group, Inc. (The)",buy
XEC,Cimarex Energy Co,47.84,101810000,4870590400.0,-0.36216664,0.1508,5.33,4.943,-0.016,0.76633,0.68973,8.976,9.678,1.2303894,57.385,0.07296,0.14073,"Vanguard Group, Inc. (The)",buy
CINF,Cincinnati Financial Corporatio,105.37,163374000,17214718380.0,0.3188058,0.3975,3.86,5.575,-0.112,0.19623,0.19006,27.298,18.9,1.8373148,9.444,0.03079,0.10381,"Vanguard Group, Inc. (The)",hold
CNK,Cinemark Holdings Inc Cinemark ,34.22,117149000,4008838780.0,-0.13311362,0.84809995,2.26,1.578,0.09,0.49256,0.21372999,15.142,21.686,2.683711,226.245,0.054130003,0.12613,Blackrock Inc.,buy
CINR,Ciner Resources LP,18.0,19757900,355642200.0,-0.20761776,0.69769996,2.54,2.607,0.112,0.31155002,0.26416,7.087,6.904,2.2249691,46.611,0.15396,0.39903,Morgan Stanley,hold
CTAS,Cintas Corporation,256.22,104827000,26858773940.000004,0.48478496,0.244,9.54,8.419,0.067,0.45722,0.22099,26.857,30.434,8.681304,99.83,0.099,0.28792998,"Vanguard Group, Inc. (The)",buy
CIR,"CIRCOR International, Inc.",44.1,19910100,878035410.0,0.5313046,0.0,3.47,-7.87,-0.041,0.29977,0.11247,12.709,-5.604,2.33853,178.651,0.022950001,-0.10629,Blackrock Inc.,buy
CRUS,"Cirrus Logic, Inc.",74.12,57799300,4284084116.0000005,0.9544592,0.0,3.41,1.934,0.062,0.5187,0.17593001,21.736,38.325,3.6347587,12.46,0.05742,0.100719996,Blackrock Inc.,buy
CSCO,"Cisco Systems, Inc.",43.84,4242259968,185980676997.12003,-0.07127613,0.5476,3.4,2.513,0.007,0.63442004,0.31173,12.894,17.445,5.4010105,57.066,0.09118,0.28102,"Vanguard Group, Inc. (The)",buy
CTRN,"Citi Trends, Inc.",20.75,11910400,247140800.0,0.035624623,0.2712,2.1,1.204,0.044,0.37373,0.04558,9.881,17.234,1.3365539,89.757,0.028169999,0.076630004,"AllianceBernstein, L.P.",strong_buy
CTXS,"Citrix Systems, Inc.",110.62,130220000,14404936400.0,0.020543456,0.303,5.43,4.622,0.001,0.86607003,0.2493,20.372,23.933,20.153034,141.822,0.07563,0.87362,"Vanguard Group, Inc. (The)",hold
CVEO,Civeo Corporation (Canada),0.8384,169548992,142149874.8928,-0.49138552,0.0,-0.21,-0.259,0.23,0.30146,0.18616,-3.992,-3.237,0.3174555,82.674,-0.016280001,-0.07502,Horizon Kinetics Asset Management LLC,buy
CLH,"Clean Harbors, Inc.",84.86,55809000,4735951740.0,0.518911,0.0,2.26,1.6,0.058,0.30372,0.15173,37.549,53.037,3.8321896,142.377,0.0344,0.07399,"Wellington Management Company, LLP",buy
CLW,Clearwater Paper Corporation,22.95,16515800,379037610.0,-0.19276243,0.0,0.83,-11.835,0.044,0.0885,0.0854,27.651,-1.939,0.89153916,241.518,0.01205,-0.3709,Blackrock Inc.,hold
CLF,Cleveland-Cliffs Inc.,8.14,270084000,2198483760.0,-0.09977323,0.077199996,0.79,2.868,-0.251,0.3024,0.27843,10.304,2.838,6.1065273,586.024,0.09743,6.2491803,"Vanguard Group, Inc. (The)",buy
CLX,Clorox Company (The),151.86,125503000,19058885580.0,-0.07034528,0.6264,6.48,6.29,-0.036,0.44064,0.20676,23.435,24.143,34.647503,563.273,0.13164,1.32518,"Vanguard Group, Inc. (The)",hold
CME,CME Group Inc.,205.96,358360992,73808029912.32,0.08972943,0.5185,7.41,5.706,0.41,1.0,0.64097,27.795,36.095,2.7487721,16.876,0.022780001,0.08116999,Capital World Investors,buy
CMS,CMS Energy Corporation,61.46,283841984,17444928336.64,0.16371846,0.6872,2.67,2.191,-0.033,0.35921,0.30251,23.019,28.051,3.5186353,265.178,0.03155,0.1274,"Vanguard Group, Inc. (The)",buy
CNA,CNA Financial Corporation,43.81,271478016,11893451880.960001,-0.016975999,0.59319997,3.94,2.361,0.024,0.29905,0.094289996,11.119,18.556,0.98105526,24.598,0.00964,0.05441,Loews Corporation,hold
KO,Coca-Cola Company (The),54.42,4284489984,233161944929.28,0.100528,0.8457,2.26,1.811,0.083,0.61687,0.31794,24.08,30.05,12.458791,211.792,0.067600004,0.39637002,"Berkshire Hathaway, Inc",buy
CDXS,"Codexis, Inc.",15.53,58518100,908786093.0,-0.27783018,0.0,-0.12,-0.212,0.293,0.28447,-0.16136,-129.417,-73.255,8.843964,25.919,-0.06809,-0.14955,"Nantahala Capital Management, LLC",buy
CDE,"Coeur Mining, Inc.",6.79,236383008,1605040624.32,0.7530265,0.0,0.19,-0.334,0.341,0.1841,0.121199995,35.737,-20.329,1.754522,38.16,-0.03785,-0.08886,Van Eck Associates Corporation,buy
CGNX,Cognex Corporation,51.39,170896992,8782396418.88,0.20633769,0.2062,1.03,0.969,-0.211,0.73609,0.25887,49.893,53.034,7.0872984,1.305,0.078379996,0.14146,Blackrock Inc.,hold
CTSH,Cognizant Technology Solutions ,62.66,547566016,34310486562.559998,-0.07273805,0.2168,4.15,3.698,0.042,0.37304002,0.19058001,15.099,16.944,3.2202692,15.885,0.106809996,0.19326,Blackrock Inc.,hold
CNS,Cohen & Steers Inc,66.97,47248100,3164205257.0,0.8430568,0.5508,2.9,2.562,0.067,0.50528,0.38584,23.093,26.14,11.345079,13.869,0.19514,0.3625,BAMCO Inc.,hold
COHR,"Coherent, Inc.",145.97,24151800,3525438246.0,0.20846963,0.0,9.42,2.22,-0.273,0.3538,0.15587,15.496,65.752,2.724795,31.688,0.03068,0.04142,"Wellington Management Company, LLP",hold
CFX,Colfax Corporation,34.85,117757000,4103831450.0,0.5217582,0.0,2.22,-3.551,0.615,0.35514,0.14081,15.698,-9.814,1.3762192,133.805,0.03202,0.02481,Price (T.Rowe) Associates Inc,buy
COLL,"Collegium Pharmaceutical, Inc.",21.06,33527100,706080726.0,0.056249976,0.0,0.11,-0.344,0.039,0.41101003,0.05765,191.455,-61.221,8.380422,25.946,-0.01364,-0.14751,Janus Henderson Group PLC,buy
CXP,"Columbia Property Trust, Inc.",21.02,116899000,2457216980.0,-0.0042979717,2.6667001,0.08,0.3,-0.019,0.67467004,0.44351003,262.75,70.067,0.9109821,42.631,0.00833,0.01311,"Vanguard Group, Inc. (The)",hold
COLM,Columbia Sportswear Company,90.97,67526000,6142840220.0,0.04068184,0.2013,5.1,4.787,0.139,0.50299,0.16982001,17.837,19.004,3.5179243,24.57,0.1007,0.19238001,"Vanguard Group, Inc. (The)",buy
CMCO,Columbus McKinnon Corporation,42.03,23674300,995030829.0,0.3072021,0.096499994,3.29,2.282,-0.044,0.35108003,0.1479,12.775,18.418,2.1440594,67.525,0.056810003,0.121920004,Macquarie Group Limited,buy
CMCSA,Comcast Corporation,44.24,4539809792,200841185198.08002,0.17911649,0.3037,3.44,2.699,0.212,0.6827,0.31068,12.86,16.391,2.5755372,130.942,0.05662,0.16479999,"Vanguard Group, Inc. (The)",buy
FIX,"Comfort Systems USA, Inc.",49.65,36675900,1820958435.0,0.06748867,0.136,3.21,2.829,0.189,0.19628,0.082159996,15.467,17.55,3.2585154,58.959,0.076009996,0.20074,Blackrock Inc.,buy
CMC,Commercial Metals Company,22.23,118650000,2637589500.0,0.22863603,0.2874,2.06,1.664,0.179,0.13961,0.08327,10.791,13.359,1.614379,76.638,0.07082,0.12752,Blackrock Inc.,buy
CVGI,"Commercial Vehicle Group, Inc.",6.85,31339200,214673520.0,0.13562095,0.0,0.67,1.16,0.002,0.13878,0.078990005,10.224,5.905,1.4989058,132.47,0.088240005,0.29142,"Renaissance Technologies, LLC",buy
EQC,Equity,32.8,121924000,3999107199.9999995,0.047024965,0.0,0.48,3.913,-0.43,0.63934,0.37812,68.333,8.382,1.28688,0.802,0.00366,0.1539,"Vanguard Group, Inc. (The)",buy
COMM,"CommScope Holding Company, Inc.",13.165,194240000,2557169600.0,-0.2396074,0.0,2.18,-2.826,1.069,0.33282003,0.14972,6.039,-4.659,2.1114674,469.653,0.02651,-0.26024,"FPR Partners, LLC",buy
CHCT,Community Healthcare Trust Inco,47.09,20177700,950167893.0000001,0.54173434,10.2188,0.62,0.163,0.297,0.78958,0.6717,75.952,288.896,3.0149176,73.862,0.020869998,0.01474,Blackrock Inc.,buy
CVLT,"Commvault Systems, Inc.",48.21,45711400,2203746594.0,-0.15496713,0.0,1.7,-0.065,-0.009,0.82388,0.07191,28.359,-741.692,5.8828554,4.923,0.02945,-0.00682,Blackrock Inc.,buy
CMP,Compass Minerals Intl Inc,55.6,33884300,1883967080.0,0.15498543,1.7246001,3.76,1.668,0.058,0.20952,0.18413,14.787,33.333,4.0999928,316.997,0.0382,0.115880005,Blackrock Inc.,buy
CPSI,"Computer Programs and Systems, ",26.45,14355700,379708265.0,-0.007969677,0.3361,2.48,1.183,-0.009,0.53283,0.12663999,10.665,22.358,2.1263769,75.004,0.04833,0.10413,Blackrock Inc.,hold
CTG,"Computer Task Group, Incorporat",5.36,14700300,78793608.0,0.3302107,0.0,0.4,-0.209,0.077,0.18695,0.02621,13.4,-25.646,1.1897892,34.587,0.03364,-0.04163,Minerva Advisors LLC,strong_buy
SCOR,"comScore, Inc.",4.23,70032496,296237458.08000004,-0.74220777,0.0,-1.03,-5.63,-0.083,0.49992,-0.06585,-4.107,-0.751,1.0237173,97.621,-0.053850003,-0.82712,Primecap Management Company,hold
CRK,"Comstock Resources, Inc.",6.44,190016992,1223709428.48,-0.15446073,0.0,0.93,0.683,1.22,0.80187,0.75017,6.925,9.429,1.1163113,173.816,0.04788,0.09365,Blackrock Inc.,buy
CMTL,Comtech Telecommunications Corp,35.1,24389800,856081980.0,0.39789963,0.3478,1.77,1.03,0.053,0.36833,0.112670004,19.831,34.078,1.59025,30.978,0.032780003,0.04812,Blackrock Inc.,buy
CAG,"ConAgra Brands, Inc.",28.9,486654016,14064301062.4,-0.053600788,0.59029996,2.29,1.441,0.303,0.28430998,0.20114,12.62,20.056,1.8903714,143.612,0.0657,0.11938,"Vanguard Group, Inc. (The)",buy
CNAT,Conatus Pharmaceuticals Inc.,0.369,33170500,12239914.5,-0.7493334,0.0,-0.35,-0.385,-0.56,-0.10419,-0.45751998,-1.054,-0.958,0.55656105,1.995,-0.19521,-0.65051,"Vanguard Group, Inc. (The)",hold
CNCE,"Concert Pharmaceuticals, Inc.",7.32,23841200,174517584.0,-0.41237116,0.0,-3.63,-3.325,-0.091,0.0,0.0,-2.017,-2.202,1.4634147,13.772,-0.27087998,-0.51491,Perceptive Advisors Llc,buy
CXO,Concho Resources Inc.,76.5,201028992,15378717888.0,-0.3906185,0.0512,4.0,6.355,-0.058,0.80246,0.96981,19.125,12.038,0.8243712,23.986,0.029849999,0.07157,Price (T.Rowe) Associates Inc,buy
CFMS,"Conformis, Inc.",1.56,68712000,107190720.0,2.410042,0.0,-0.35,-0.526,-0.403,0.47681,-0.28714,-4.457,-2.966,5.3608246,132.025,-0.21264,-1.03906,Archon Capital Management LLC,buy
CNFR,"Conifer Holdings, Inc.",3.86,9588870,37013038.199999996,-0.060679615,0.0,-0.02,-1.109,-0.036,0.108219996,-0.07011,-193.0,-3.481,0.81383085,74.19,-0.01878,-0.20799999,IAT Reinsurance Co Ltd,hold
CNMD,CONMED Corporation,114.01,28379000,3235489790.0,0.72303736,0.7921,3.04,1.006,0.155,0.55556,0.17427999,37.503,113.33,4.6148553,116.062,0.03658,0.04335,Blackrock Inc.,buy
CONN,"Conn's, Inc.",19.42,31921900,619923298.0,-0.19387329,0.0,3.11,2.588,0.043,0.29068002,0.096990004,6.244,7.504,0.9188115,206.2,0.03728,0.13858,Blackrock Inc.,strong_buy
COP,ConocoPhillips,61.97,1097270016,67997822891.52,-0.082208514,0.1667,3.41,7.319,-0.174,0.48068002,0.40342999,18.173,8.467,1.9347488,44.624,0.06995,0.24931999,"Vanguard Group, Inc. (The)",buy
CNO,"CNO Financial Group, Inc.",17.8,151140000,2690292000.0,0.08014798,0.42,2.03,1.001,-0.363,0.39769,0.16854,8.768,17.782,0.59491974,84.785,0.00708,0.03908,Blackrock Inc.,hold
CNX,CNX Resources Corporation,6.9,186587008,1287450355.2,-0.48761612,0.0,0.53,1.52,-0.165,0.70591,0.63891,13.019,4.539,0.29029408,54.472,0.0422,0.07817,Southeastern Asset Management Inc/tn/,hold
ED,"Consolidated Edison, Inc.",86.79,332430016,28851601088.640003,0.045591593,0.6922,4.52,4.241,0.011,0.52704,0.33097,19.201,20.465,1.604459,119.284,0.02999,0.08568,Blackrock Inc.,hold
STZ,"Constellation Brands, Inc.",183.65,167498000,30761007700.0,-0.025840878,0.774,9.22,3.993,0.02,0.50637,0.36288,19.919,45.993,3.0764205,115.783,0.06412,0.069520004,"Vanguard Group, Inc. (The)",buy
CPSS,"Consumer Portfolio Services, In",3.2,22530900,72098880.0,-0.04545456,0.0,0.92,0.433,-0.003,1.0,0.0,3.478,7.39,0.35527924,1133.37,0.0043099998,0.05429,"Black Diamond Capital Management, LLC",buy
TCS,Container Store (The),4.06,49232800,199885167.99999997,-0.20283973,0.0,0.49,0.509,0.053,0.58098,0.093839996,8.286,7.976,0.756193,262.59,0.036,0.09894,"Leonard Green & Partners, L.P.",hold
MCF,Contango Oil & Gas Company,3.12,89357296,278794763.52,-0.17553192,0.0,-0.45,-1.603,-0.357,0.6193,0.42668998,-6.933,-1.946,1.5346777,16.823,-0.07873,-0.35081002,"FMR, LLC",hold
CBPX,"Continental Building Products, ",36.58,34688200,1268894356.0,0.36356878,0.0,1.86,1.765,-0.029,0.24677,0.25476998,19.667,20.725,3.6293283,75.407,0.081520006,0.17879999,"Vanguard Group, Inc. (The)",hold
CLR,"Continental Resources, Inc.",32.64,371420992,12123181178.880001,-0.31806225,0.0,2.19,2.09,-0.143,0.83737,0.7977,14.904,15.617,1.834326,80.719,0.052199997,0.12129,Price (T.Rowe) Associates Inc,buy
COO,"The Cooper Companies, Inc.",307.19,49573600,15228514184.0,0.23620987,0.0067000003,14.56,8.919,0.029,0.66058,0.29648,21.098,34.442,4.2144904,50.134,0.049689997,0.13049,"Vanguard Group, Inc. (The)",buy
CTB,Cooper Tire & Rubber Company,29.3,50184000,1470391200.0,-0.052304685,0.4719,2.84,0.888,-0.045,0.17175,0.12291,10.317,32.995,1.2160704,31.486,0.04528,0.03675,Blackrock Inc.,buy
CPRT,"Copart, Inc.",88.58,232454000,20590775320.0,0.82540333,0.0,3.1,2.903,0.202,0.46355,0.39758998,28.574,30.513,10.686453,28.075,0.18386,0.38673002,"Vanguard Group, Inc. (The)",buy
CORT,Corcept Therapeutics Incorporat,13.3,114281000,1519937300.0,0.009245038,0.0,0.98,0.711,0.265,0.98022,0.35749,13.571,18.706,4.539249,0.23,0.19026,0.29232,Blackrock Inc.,buy
CXW,"CoreCivic, Inc.",15.05,119096000,1792394800.0,-0.3211512,1.1146,1.6,1.58,0.099,0.28652,0.22824,9.406,9.525,1.2958498,140.882,0.05009,0.13414,"Vanguard Group, Inc. (The)",hold
CLGX,"CoreLogic, Inc.",41.93,79518496,3334210537.28,0.0942353,0.0,2.92,0.388,0.016,0.49036,0.20547001,14.36,108.067,3.5742903,199.976,0.030469999,0.05071,Price (T.Rowe) Associates Inc,hold
CORE,"Core-Mark Holding Company, Inc.",26.06,45567300,1187483838.0,0.038446188,0.3761,1.78,1.17,0.055,0.06886,0.01123,14.64,22.274,2.0106473,136.241,0.02903,0.092700005,Blackrock Inc.,buy
CORR,"CorEnergy Infrastructure Trust,",44.79,13534900,606228171.0,0.18527508,6.383,2.04,0.433,-0.069,0.93427,0.79245,21.956,103.441,1.7297444,32.825,0.045089997,0.03191,"Vanguard Group, Inc. (The)",buy
COR,CoreSite Realty Corporation,113.02,37687000,4259384740.0,0.16398847,2.2308,2.11,2.081,0.041,0.6286,0.51148,53.564,54.31,23.639404,646.156,0.045440003,0.33014,"Vanguard Group, Inc. (The)",buy
CSOD,"Cornerstone OnDemand, Inc.",60.62,60717400,3680688788.0,0.17905796,0.0,1.55,-0.28,0.082,0.74195,0.030199999,39.11,-216.5,28.103848,286.16,0.0036199999,-0.17966999,"Vanguard Group, Inc. (The)",buy
GLW,Corning Incorporated,27.89,768000000,21419520000.0,-0.12814862,0.5821,1.85,1.345,-0.025,0.37394002,0.24742001,15.076,20.736,1.9954209,53.594,0.03395,0.09,"Vanguard Group, Inc. (The)",buy
OFC,Corporate Office Properties Tru,29.13,112059000,3264278670.0,0.2007451,0.7439,0.8,1.489,0.16,0.53485,0.47766998,36.412,19.563,1.962938,111.037,0.02599,0.10333,"Vanguard Group, Inc. (The)",hold
CSGP,"CoStar Group, Inc.",590.88,36635000,21646888800.0,0.6285839,0.0,10.39,8.489,0.155,0.78816,0.33098,56.87,69.605,6.5640206,4.171,0.06622,0.09972999,Blackrock Inc.,buy
COST,Costco Wholesale Corporation,294.945,439656992,129674631505.44,0.31635678,0.29540002,9.3,8.26,0.07,0.12977,0.04079,31.715,35.708,8.5064745,46.483,0.068670005,0.25823,"Vanguard Group, Inc. (The)",buy
COUP,Coupa Software Incorporated,150.56,63798600,9605517216.0,1.3693666,0.0,0.47,-1.357,0.509,0.64851,-0.13555,320.34,-110.951,20.861853,167.7,-0.0387,-0.21621001,"Vanguard Group, Inc. (The)",buy
CUZ,Cousins Properties Incorporated,40.43,146762000,5933587660.0,0.21909094,2.3061,0.35,0.473,0.584,0.67008,0.61474,115.514,85.476,1.3855855,44.163,0.01668,0.01585,"Vanguard Group, Inc. (The)",strong_buy
CVA,Covanta Holding Corporation,14.7,131433000,1932065100.0,-0.05806452,25.0,-0.04,0.04,0.02,0.28435,0.16285999,-367.5,367.5,5.0794744,705.57,0.01413,0.01587,Chai Trust Co LLC,buy
CVTI,"Covenant Transportation Group, ",12.84,16111900,206876796.0,-0.3773216,0.0,1.13,1.276,-0.084,0.21755,0.12552,11.363,10.063,0.680337,105.781,0.02763,0.07061,Blackrock Inc.,hold
COWN,Cowen Inc.,15.16,29014400,439858304.0,0.07962704,0.0,3.49,0.563,0.004,0.72433996,0.0,4.344,26.927,0.61451155,157.221,0.00828,0.03031,Blackrock Inc.,buy
CVU,"CPI Aerostructures, Inc.",6.55,11857700,77667935.0,-0.013677835,0.0,0.8,0.436,0.352,0.20804001,0.11361,8.188,15.023,0.7741402,36.256,0.047080003,0.057779998,Royce & Associates LP,strong_buy
CRAI,"CRA International,Inc.",52.61,7739410,407170360.1,0.06762385,0.292,3.3,2.746,0.114,0.30102,0.09498,15.942,19.159,2.1081948,90.182,0.04583,0.11618,Blackrock Inc.,buy
CBRL,Cracker Barrel Old Country Stor,154.54,23980800,3705992832.0,-0.12490678,0.5604,10.06,9.1,0.021,0.34816003,0.12864,15.362,16.982,6.11652,167.364,0.09661999,0.36389,Blackrock Inc.,hold
BREW,"Craft Brew Alliance, Inc.",16.47,19466200,320608314.0,0.051757097,0.0,0.25,-0.34,-0.108,0.3382,0.02695,65.88,-48.441,2.4371116,45.672,-0.01435,-0.04855,"Mercer Global Advisors, Inc./ADV",hold
CR,Crane Co.,85.77,59978900,5144390253.0,0.07504463,0.2759,6.46,5.51,-0.098,0.36027,0.17158002,13.277,15.566,3.0305278,61.747,0.06706,0.20759001,Blackrock Inc.,buy
CACC,Credit Acceptance Corporation,439.51,18796800,8261381568.0,0.158808,0.0,28.95,33.737,0.116,0.97516,0.0,15.182,13.028,3.4985871,177.749,0.097049996,0.29732,Prescott General Partners LLC,hold
CREE,"Cree, Inc.",44.58,107710000,4801711800.0,-0.010876954,0.0,0.48,-3.832,-0.115,0.34875,0.10299,92.875,-11.634,2.3760796,23.993,-0.00635,-0.04493,Blackrock Inc.,hold
CEQP,Crestwood Equity Partners LP,30.53,71849200,2193556076.0,0.034540653,0.74300003,1.5,3.371,-0.115,0.19601,0.12335,20.353,9.057,1.6462659,98.435,0.026300002,0.15057999,"First Reserve GP XI, Inc.",buy
CROX,"Crocs, Inc.",35.46,68607400,2432818404.0,0.43821108,0.0,1.97,-0.153,0.198,0.49902,0.12425999,18.0,-231.765,20.700523,318.333,0.12055001,0.3549,Blackrock Inc.,buy
CCRN,"Cross Country Healthcare, Inc.",12.11,36877000,446580470.0,0.5556996,0.0,0.25,-2.142,0.042,0.24925,0.02153,48.44,-5.654,2.6662264,58.421,0.00857,-0.37258998,Blackrock Inc.,hold
CAPL,CrossAmerica Partners LP,17.86,34459900,615453814.0,0.15364587,3.4426,1.11,0.609,-0.166,0.07842,0.04279,16.09,29.327,6.7042046,727.287,0.02641,0.20604,Invesco Ltd.,hold
CCI,Crown Castle International Corp,135.46,415768000,56319933280.0,0.16279066,2.2727,2.42,1.979,0.101,0.6589,0.54617,55.975,68.449,4.9757566,208.618,0.02955,0.07976,"Vanguard Group, Inc. (The)",buy
CRWS,"Crown Crafts, Inc.",6.76,10165900,68721484.0,0.17277479,0.5614,0.57,0.57,-0.096,0.29683,0.124350004,11.86,11.86,1.6076101,3.128,0.09074,0.14049,North Star Investment Management Corp,hold
CCK,"Crown Holdings, Inc.",74.2,135527008,10056103993.6,0.6058873,0.0,5.53,3.543,-0.028,0.19486,0.13791999,13.418,20.943,6.106493,419.594,0.0456,0.35064998,"Vanguard Group, Inc. (The)",buy
CRY,"CryoLife, Inc.",24.96,37503700,936092352.0,-0.1207695,0.0,0.39,0.044,0.051,0.66218,0.10998,64.0,567.273,3.3734286,88.3,0.01741,0.0058600004,Blackrock Inc.,strong_buy
CYRX,"CryoPort, Inc.",14.62,35843500,524031970.0,0.34818935,0.0,-0.17,-0.62,0.813,0.50132,-0.55592996,-86.0,-23.581,4.7498374,17.771,-0.14029999,-0.28188,"Fred Alger Management, LLC",buy
CSGS,"CSG Systems International, Inc.",57.05,32946500,1879597825.0,0.79015064,0.3524,3.55,2.491,0.18,0.47092,0.16936001,16.07,22.902,4.7553554,119.626,0.078379996,0.21902001,Blackrock Inc.,buy
CSX,CSX Corporation,71.27,777644032,55422690160.64,0.03440702,0.2243,4.44,4.191,-0.048,0.52423,0.52423,16.052,17.005,4.699637,145.551,0.08332,0.26571,"Vanguard Group, Inc. (The)",hold
CTIC,CTI BioPharma Corp.,0.93,57978700,53920191.0,-0.35283786,0.0,-0.97,-0.534,2.166,0.94964,-1.6626401,-0.959,-1.742,1.6878403,60.563,-0.24943,-0.79925,BVF Inc.,buy
CTS,CTS Corporation,27.77,32601900,905354763.0,-0.009478688,0.121199995,1.54,1.322,-0.027,0.34074003,0.18786,18.032,21.006,2.2908762,35.616,0.06768,0.11316,Blackrock Inc.,hold
CUBE,CubeSmart,31.25,193555008,6048594000.0,-0.03642583,1.3913001,0.79,0.919,0.089,0.69241995,0.6132,39.557,34.004,3.335112,99.139,0.03743,0.096999995,"Vanguard Group, Inc. (The)",hold
CUB,Cubic Corporation,64.28,31274100,2010299148.0,0.13736069,0.1617,4.02,1.624,0.241,0.28829,0.09425,15.99,39.581,2.0840359,46.638,0.03026,0.048460003,Blackrock Inc.,buy
CMI,Cummins Inc.,180.41,153204000,27639533640.0,0.3113215,0.2944,12.9,16.074,-0.029,0.2576,0.14457,13.985,11.224,3.5320492,35.622,0.09031,0.30691,"Vanguard Group, Inc. (The)",hold
CMLS,Cumulus Media Inc.,17.77,15561700,276531409.0,0.65951216,0.0,3.83,5.108,-0.005,0.63870996,0.18711,4.64,3.479,0.6890535,257.267,0.05472,0.25952,Eaton Vance Management,hold
CW,Curtiss-Wright Corporation,139.59,42689300,5958999387.0,0.3431592,0.092,7.66,6.969,0.033,0.36038,0.20639999,18.223,20.03,3.5029738,53.728,0.07569,0.18120001,Blackrock Inc.,buy
CUTR,"Cutera, Inc.",37.47,14233500,533329245.0,1.083708,0.0,0.56,-2.601,0.137,0.50266,-0.08028,66.911,-14.406,12.0949,22.237,-0.08485,-0.63908,Blackrock Inc.,buy
CVS,CVS Health Corporation,75.36,1300960000,98040345600.0,0.015544176,0.597,7.13,3.55,0.366,0.17475,0.06473,10.569,21.228,1.5658245,142.498,0.041479997,0.089700006,"Vanguard Group, Inc. (The)",buy
CELP,"Cypress Energy Partners, L.P.",9.88,12067500,119226900.00000001,0.5152979,1.0769,1.02,0.793,0.285,0.13098,0.070199996,9.686,12.459,3.5222816,149.357,0.08712,0.27117002,"Abacus Planning Group, Inc.",buy
CY,Cypress Semiconductor Corporati,23.4,370590016,8671806374.4,0.7955589,0.5714,1.25,0.758,-0.146,0.37987,0.20877,18.72,30.871,4.1248016,41.295,0.03227,0.14395,"Vanguard Group, Inc. (The)",hold
CTMX,"CytomX Therapeutics, Inc.",6.29,45434200,285781118.0,-0.574896,0.0,-2.44,-2.189,-0.144,1.0,-1.59572,-2.578,-2.873,3.4789824,34.515,-0.14517,-0.82592005,"Wellington Management Company, LLP",buy
